transactionId,userId,productId,category,price,quantity,country,date
2375,1153,73,Electronics,330.87,4,Israel,2025-12-17
2376,1763,22,Home,442.0,5,Israel,2025-07-12
2377,936,22,Home,353.29,3,Japan,2025-11-12
2378,1625,56,Gaming,220.8,4,Germany,2025-08-04
2379,593,5,Sports,159.02,2,Canada,2025-04-05
2380,1614,56,Gaming,297.01,2,Canada,2025-04-25
2381,1856,44,Beauty,345.14,4,Australia,2025-07-04
2382,1251,20,Home,159.16,1,Israel,2025-10-18
2383,782,9,Clothing,214.12,3,Japan,2025-09-28
2384,919,23,Home,115.39,1,Australia,2025-07-27
2385,1026,27,Beauty,427.11,3,Germany,2025-03-08
2386,940,74,Clothing,24.13,4,Japan,2025-01-22
2387,510,11,Toys,31.97,3,Canada,2025-11-06
2388,1122,40,Clothing,172.24,3,Israel,2025-08-14
2389,1203,26,Gaming,449.21,2,Japan,2025-03-19
2390,1678,74,Clothing,399.08,5,Canada,2025-09-15
2391,1618,36,Gaming,21.67,2,Australia,2025-05-04
2392,938,50,Clothing,226.74,4,France,2025-10-17
2393,1920,67,Gaming,471.22,1,Australia,2025-07-09
2394,170,52,Sports,266.76,5,Israel,2025-09-07
2395,933,79,Sports,208.87,4,Japan,2025-07-13
2396,536,79,Sports,464.8,2,Japan,2025-10-19
2397,1824,50,Clothing,374.35,1,Canada,2025-03-07
2398,1373,58,Beauty,19.02,2,Australia,2025-07-17
2399,1066,73,Electronics,59.9,2,Japan,2025-11-19
2400,29,42,Beauty,267.39,1,Canada,2025-11-17
2401,1798,68,Home,167.28,4,Israel,2025-01-08
2402,460,64,Beauty,164.07,3,USA,2025-06-06
2403,1138,63,Books,103.07,1,France,2025-10-02
2404,1474,48,Books,412.24,5,Canada,2025-08-25
2405,732,58,Beauty,231.5,5,USA,2025-06-16
2406,920,45,Clothing,227.91,2,Israel,2025-02-12
2407,51,52,Sports,489.33,4,France,2025-01-01
2408,686,65,Sports,387.81,1,UK,2025-03-20
2409,841,53,Sports,455.28,4,France,2025-06-05
2410,587,9,Clothing,495.59,2,Japan,2025-09-10
2411,1842,58,Beauty,234.94,1,USA,2025-02-18
2412,1104,30,Sports,334.46,2,Israel,2025-06-13
2413,507,58,Beauty,355.78,5,Japan,2025-02-12
2414,393,47,Books,478.49,3,France,2025-06-24
2415,858,37,Gaming,210.75,4,USA,2025-10-18
2416,288,59,Home,360.79,1,USA,2025-06-28
2417,701,45,Clothing,402.65,1,Israel,2025-01-08
2418,1551,74,Clothing,270.47,1,Israel,2025-06-20
2419,1377,13,Sports,491.8,1,UK,2025-10-27
2420,290,60,Gaming,490.23,5,Japan,2025-05-15
2421,626,23,Home,328.2,2,UK,2025-10-03
2422,790,42,Beauty,356.48,1,USA,2025-03-18
2423,730,59,Home,372.4,4,Germany,2025-09-19
2424,402,57,Beauty,356.92,2,Japan,2025-02-07
2425,1847,18,Beauty,205.42,2,Japan,2025-02-10
2426,705,61,Sports,384.81,1,Canada,2025-09-28
2427,1533,9,Clothing,300.25,2,Germany,2025-05-23
2428,1864,43,Books,448.76,4,Israel,2025-05-03
2429,1813,41,Clothing,64.27,5,UK,2025-04-05
2430,794,24,Beauty,443.49,2,France,2025-01-15
2431,48,4,Gaming,126.18,5,USA,2025-03-17
2432,1973,29,Toys,220.71,1,Japan,2025-09-19
2433,1244,26,Gaming,226.4,1,USA,2025-06-24
2434,1065,77,Toys,12.41,4,France,2025-08-16
2435,369,42,Beauty,377.7,1,France,2025-01-16
2436,964,78,Clothing,218.03,3,Japan,2025-07-26
2437,1048,70,Books,421.94,5,Australia,2025-10-06
2438,1996,36,Gaming,-57.7,1,Germany,2025-09-11
2439,1654,41,Clothing,219.94,4,Australia,2025-08-21
2440,387,42,Beauty,217.9,2,Germany,2025-05-25
2441,637,79,Sports,62.37,3,UK,2025-10-05
2442,1281,47,Books,206.13,2,Australia,2025-05-04
2443,619,58,Beauty,459.59,1,USA,2025-06-01
2444,572,54,Gaming,172.48,5,Japan,2025-09-16
2445,403,80,Beauty,179.08,1,France,2025-01-08
2446,1790,21,Beauty,139.13,3,UK,2025-03-11
2447,1286,17,Books,199.94,4,Japan,2025-04-26
2448,350,33,Toys,18.89,5,Japan,2025-08-18
2449,906,54,Gaming,406.81,4,France,2025-12-06
2450,748,61,Sports,240.65,3,France,2025-12-16
2451,308,4,Gaming,217.73,4,Japan,2025-10-21
2452,536,46,Gaming,300.55,2,Australia,2025-12-15
2453,1509,2,Sports,437.21,1,Germany,2025-07-17
2454,93,78,Clothing,462.03,3,UK,2025-07-07
2455,705,21,Beauty,309.14,5,Japan,2025-01-24
2456,1258,27,Beauty,437.24,2,France,2025-05-15
2457,1803,20,Home,93.7,2,USA,2025-07-05
2458,367,74,Clothing,154.99,5,Japan,2025-06-11
2459,941,29,Toys,65.93,4,USA,2025-08-08
2460,1973,13,Sports,332.4,3,USA,2025-03-05
2461,1988,19,Books,387.52,2,Canada,2025-03-15
2462,151,78,Clothing,67.04,1,Israel,2025-12-04
2463,1864,1,Sports,404.87,3,USA,2025-10-09
2464,221,23,Home,276.48,4,UK,2025-01-28
2465,650,79,Sports,176.51,1,USA,2025-08-19
2466,168,32,Gaming,113.96,2,UK,2025-06-05
2467,1095,48,Books,450.87,2,Japan,2025-09-11
2468,760,67,Gaming,192.84,4,Australia,2025-03-06
2469,1322,5,Sports,286.1,5,Germany,2025-09-27
2470,1402,15,Books,142.7,2,UK,2025-05-26
2471,1551,18,Beauty,28.62,3,USA,2025-05-16
2472,1150,7,Gaming,7.77,1,Israel,2025-05-05
2473,1826,59,Home,200.11,4,Canada,2025-03-12
2474,133,6,Toys,225.79,5,France,2025-10-13
2475,1590,58,Beauty,379.53,4,UK,2025-01-17
2476,264,49,Beauty,433.98,2,Germany,2025-05-24
2477,1026,15,Books,456.55,1,Germany,2025-06-09
2478,644,57,Beauty,345.2,3,Japan,2025-01-26
2479,807,4,Gaming,179.26,2,USA,2025-04-19
2480,1507,75,Sports,231.09,4,Germany,2025-08-28
2481,1373,28,Clothing,406.47,3,Germany,2025-09-09
2482,357,5,Sports,159.75,1,Japan,2025-06-04
2483,1180,39,Clothing,6.77,5,USA,2025-12-28
2484,780,55,Home,12.49,3,Germany,2025-04-01
2485,647,53,Sports,320.25,2,Germany,2025-05-04
2486,357,52,Sports,402.71,1,UK,2025-02-24
2487,1171,36,Gaming,220.69,3,Germany,2025-10-08
2488,882,36,Gaming,12.66,4,UK,2025-11-12
2489,582,55,Home,116.13,4,Japan,2025-02-17
2490,518,7,Gaming,340.16,5,USA,2025-02-18
2491,476,37,Gaming,42.49,4,France,2025-04-28
2492,1001,71,Clothing,251.66,5,Japan,2025-06-12
2493,883,26,Gaming,105.95,1,Australia,2025-11-28
2494,1322,57,Beauty,76.94,3,Germany,2025-06-08
2495,886,14,Clothing,186.5,4,Israel,2025-01-07
2496,1235,33,Toys,386.66,3,Israel,2025-03-11
2497,455,32,Gaming,209.04,5,France,2025-02-16
2498,1863,50,Clothing,430.39,3,France,2025-03-25
2499,263,14,Clothing,69.72,4,USA,2025-12-13
2500,919,15,Books,129.25,1,UK,2025-03-20
2501,1536,36,Gaming,1.18,5,France,2025-09-14
2502,1651,33,Toys,493.44,1,France,2025-05-11
2503,1523,79,Sports,406.18,4,Japan,2025-09-21
2504,1068,4,Gaming,470.27,1,USA,2025-08-28
2505,684,44,Beauty,288.08,5,Israel,2025-02-18
2506,1126,16,Home,426.24,4,UK,2025-01-03
2507,1025,49,Beauty,485.03,5,France,2025-06-24
2508,1548,49,Beauty,93.27,5,Australia,2025-04-07
2509,1018,8,Gaming,115.63,2,UK,2025-11-07
2510,125,3,Gaming,495.93,2,Israel,2025-03-03
2511,107,19,Books,481.75,3,Australia,2025-10-09
2512,35,62,Toys,212.89,3,Germany,2025-07-09
2513,829,80,Beauty,195.31,2,France,2025-07-08
2514,1779,57,Beauty,322.02,3,Israel,2025-05-18
2515,476,26,Gaming,422.31,2,USA,2025-01-05
2516,1055,45,Clothing,294.88,5,Australia,2025-08-07
2517,234,9,Clothing,260.55,3,Australia,2025-10-26
2518,1655,9,Clothing,267.72,5,Australia,2025-02-09
2519,1137,70,Books,267.98,4,Canada,2025-05-26
2520,543,61,Sports,471.78,4,UK,2025-12-09
2521,727,47,Books,206.87,5,Germany,2025-12-23
2522,1834,37,Gaming,425.02,5,UK,2025-04-06
2523,938,36,Gaming,113.48,2,UK,2025-06-22
2524,613,69,Sports,211.17,2,France,2025-09-15
2525,699,75,Sports,169.69,4,Israel,2025-07-18
2526,16,10,Beauty,137.01,3,France,2025-01-21
2527,232,38,Clothing,144.65,1,Canada,2025-11-14
2528,422,36,Gaming,213.61,1,UK,2025-08-14
2529,322,63,Books,344.98,3,Canada,2025-08-01
2530,1804,62,Toys,28.22,4,UK,2025-01-09
2531,1406,61,Sports,296.89,1,France,2025-10-13
2532,1287,23,Home,267.66,1,Canada,2025-11-05
2533,104,37,Gaming,413.46,1,Germany,2025-01-25
2534,182,33,Toys,72.61,3,Germany,2025-02-10
2535,674,79,Sports,489.31,5,Japan,2025-07-20
2536,1775,66,Clothing,246.68,3,USA,2025-11-02
2537,1771,67,Gaming,368.39,4,Australia,2025-05-02
2538,1830,28,Clothing,259.62,1,Japan,2025-05-13
2539,187,80,Beauty,390.53,1,Israel,2025-09-01
2540,729,21,Beauty,207.48,5,UK,2025-11-01
2541,779,26,Gaming,390.31,2,Canada,2025-02-05
2542,887,36,Gaming,12.36,2,France,2025-12-12
2543,530,13,Sports,383.63,3,Germany,2025-11-06
2544,480,25,Electronics,59.69,4,Japan,2025-10-25
2545,1035,49,Beauty,131.5,1,Israel,2025-05-27
2546,247,22,Home,85.29,3,France,2025-10-09
2547,690,27,Beauty,265.99,3,Israel,2025-08-28
2548,1282,48,Books,56.83,1,France,2025-08-19
2549,1406,62,Toys,383.4,2,Australia,2025-05-01
2550,163,28,Clothing,293.34,4,Australia,2025-04-12
2551,1322,61,Sports,202.32,1,USA,2025-07-22
2552,1520,40,Clothing,415.48,4,Israel,2025-01-25
2553,1836,61,Sports,126.74,3,Israel,2025-08-04
2554,1965,39,Clothing,17.12,4,Japan,2025-11-08
2555,295,59,Home,105.18,2,Germany,2025-11-13
2556,1050,23,Home,180.02,1,USA,2025-04-28
2557,989,70,Books,324.14,2,France,2025-08-16
2558,1112,18,Beauty,80.54,4,Japan,2025-02-04
2559,220,10,Beauty,383.17,5,Germany,2025-03-12
2560,901,79,Sports,21.96,1,Japan,2025-09-23
2561,346,43,Books,153.97,1,UK,2025-02-06
2562,1543,37,Gaming,256.91,5,Australia,2025-12-15
2563,220,26,Gaming,431.07,4,Australia,2025-03-11
2564,1094,76,Clothing,36.34,4,Israel,2025-07-25
2565,1393,39,Clothing,-5.74,1,UK,2025-04-28
2566,462,3,Gaming,396.67,4,France,2025-09-15
2567,1192,12,Clothing,402.12,2,Australia,2025-05-14
2568,833,6,Toys,416.27,3,Israel,2025-08-08
2569,848,31,Clothing,57.3,2,Canada,2025-05-08
2570,8,4,Gaming,338.92,5,Germany,2025-09-20
2571,1374,4,Gaming,154.19,3,Australia,2025-03-11
2572,1055,45,Clothing,106.1,2,Germany,2025-06-20
2573,701,5,Sports,116.88,1,UK,2025-07-12
2574,422,36,Gaming,329.28,2,USA,2025-03-17
2575,143,44,Beauty,475.05,4,Germany,2025-01-01
2576,1670,9,Clothing,191.31,5,Japan,2025-08-21
2577,246,21,Beauty,263.88,4,Australia,2025-06-17
2578,302,33,Toys,22.26,5,UK,2025-06-14
2579,1469,16,Home,370.77,5,France,2025-01-09
2580,137,54,Gaming,388.41,5,Israel,2025-03-28
2581,1538,4,Gaming,71.87,3,Israel,2025-04-24
2582,1213,10,Beauty,413.57,1,France,2025-12-25
2583,1602,77,Toys,151.28,3,Israel,2025-09-17
2584,882,37,Gaming,379.23,3,Israel,2025-04-28
2585,1792,71,Clothing,184.47,5,Japan,2025-01-04
2586,1885,30,Sports,22.33,5,France,2025-06-18
2587,820,4,Gaming,149.67,5,Israel,2025-11-22
2588,1287,39,Clothing,82.43,3,UK,2025-05-25
2589,171,40,Clothing,274.81,3,USA,2025-10-11
2590,1775,66,Clothing,327.37,4,UK,2025-11-08
2591,1809,52,Sports,68.34,3,Japan,2025-08-11
2592,1417,80,Beauty,27.94,1,UK,2025-04-20
2593,600,31,Clothing,420.16,3,USA,2025-07-16
2594,1841,41,Clothing,490.45,3,Japan,2025-10-19
2595,1682,33,Toys,479.44,5,Canada,2025-07-19
2596,784,6,Toys,222.83,4,France,2025-01-17
2597,82,11,Toys,125.62,5,France,2025-07-25
2598,1257,11,Toys,344.94,3,France,2025-02-03
2599,11,1,Sports,50.67,4,Israel,2025-01-07
2600,1023,49,Beauty,451.43,3,France,2025-04-08
2601,1028,56,Gaming,87.92,5,Australia,2025-08-26
2602,1575,32,Gaming,416.39,3,USA,2025-10-19
2603,1097,28,Clothing,387.09,5,Canada,2025-12-17
2604,838,26,Gaming,477.5,4,France,2025-02-25
2605,1679,8,Gaming,271.43,2,Germany,2025-09-28
2606,1958,67,Gaming,146.28,4,USA,2025-03-19
2607,1219,41,Clothing,123.83,4,Israel,2025-09-01
2608,746,46,Gaming,82.32,5,Canada,2025-11-23
2609,623,45,Clothing,378.83,5,UK,2025-06-27
2610,331,50,Clothing,114.84,2,Japan,2025-03-15
2611,1290,5,Sports,336.27,2,Israel,2025-09-07
2612,430,74,Clothing,292.4,1,France,2025-06-15
2613,666,26,Gaming,429.43,5,USA,2025-11-16
2614,1012,58,Beauty,421.98,2,France,2025-02-10
2615,1448,12,Clothing,260.44,4,USA,2025-05-10
2616,1149,14,Clothing,40.09,2,Australia,2025-10-05
2617,1552,7,Gaming,347.73,3,Germany,2025-10-19
2618,1530,29,Toys,399.44,4,Israel,2025-06-16
2619,771,47,Books,408.94,1,UK,2025-11-18
2620,1181,43,Books,293.35,3,Australia,2025-09-14
2621,11,43,Books,229.19,2,USA,2025-08-26
2622,303,62,Toys,78.92,1,Canada,2025-04-07
2623,683,63,Books,223.95,4,Israel,2025-06-06
2624,1054,39,Clothing,28.01,1,Australia,2025-12-28
2625,1152,34,Beauty,303.82,1,Japan,2025-09-03
2626,1408,48,Books,294.25,2,Australia,2025-09-19
2627,1223,78,Clothing,188.15,1,France,2025-02-11
2628,200,38,Clothing,87.56,3,Australia,2025-07-09
2629,1948,70,Books,43.22,4,UK,2025-10-01
2630,579,28,Clothing,440.07,5,USA,2025-08-02
2631,1324,18,Beauty,3.7,3,Israel,2025-06-07
2632,959,80,Beauty,224.68,4,Australia,2025-08-24
2633,487,39,Clothing,352.67,4,UK,2025-04-23
2634,362,58,Beauty,247.03,5,Germany,2025-08-28
2635,37,3,Gaming,398.71,5,France,2025-11-14
2636,562,63,Books,208.92,4,Japan,2025-09-14
2637,1236,21,Beauty,396.62,1,Germany,2025-03-06
2638,1646,69,Sports,12.24,1,Israel,2025-04-11
2639,587,41,Clothing,460.85,3,France,2025-04-16
2640,7,47,Books,10.82,5,France,2025-12-01
2641,1998,2,Sports,227.66,1,UK,2025-09-03
2642,1828,9,Clothing,468.96,5,Germany,2025-05-15
2643,143,65,Sports,498.71,5,Australia,2025-10-08
2644,1041,46,Gaming,108.06,1,Israel,2025-08-11
2645,172,18,Beauty,168.26,2,Canada,2025-03-03
2646,314,21,Beauty,446.58,2,USA,2025-04-07
2647,554,70,Books,437.12,3,France,2025-04-22
2648,106,43,Books,464.65,3,France,2025-11-16
2649,254,28,Clothing,186.63,5,Japan,2025-12-05
2650,346,42,Beauty,117.5,3,UK,2025-06-13
2651,1507,26,Gaming,13.2,5,Canada,2025-01-01
2652,393,8,Gaming,181.08,2,Canada,2025-03-03
2653,878,56,Gaming,407.65,2,France,2025-06-10
2654,1718,12,Clothing,30.18,5,Japan,2025-01-17
2655,1113,60,Gaming,175.56,4,UK,2025-02-09
2656,268,42,Beauty,218.98,1,France,2025-11-09
2657,607,1,Sports,379.52,3,Germany,2025-02-28
2658,1226,78,Clothing,170.51,1,France,2025-06-27
2659,1892,33,Toys,48.64,4,Canada,2025-10-26
2660,366,5,Sports,486.26,3,France,2025-09-18
2661,1152,50,Clothing,257.56,5,France,2025-05-02
2662,1214,56,Gaming,73.95,3,USA,2025-07-28
2663,728,30,Sports,69.57,4,USA,2025-10-27
2664,1889,35,Sports,345.9,1,UK,2025-11-13
2665,1337,27,Beauty,209.1,2,Israel,2025-11-01
2666,912,34,Beauty,488.91,5,UK,2025-04-08
2667,1666,9,Clothing,54.71,4,Japan,2025-04-04
2668,180,12,Clothing,400.13,1,Australia,2025-08-07
2669,1628,74,Clothing,39.99,1,Canada,2025-10-14
2670,1517,40,Clothing,285.77,1,Japan,2025-06-22
2671,1144,77,Toys,348.08,5,Japan,2025-02-27
2672,1375,60,Gaming,127.72,3,Japan,2025-09-20
2673,389,68,Home,330.07,2,Germany,2025-05-21
2674,552,69,Sports,153.44,5,Israel,2025-09-06
2675,1948,68,Home,493.77,2,UK,2025-06-17
2676,962,1,Sports,95.83,4,USA,2025-10-08
2677,330,59,Home,241.04,4,Japan,2025-06-27
2678,112,74,Clothing,260.55,2,UK,2025-11-13
2679,1977,60,Gaming,443.49,2,UK,2025-04-06
2680,1609,76,Clothing,128.43,2,Japan,2025-11-19
2681,1995,38,Clothing,76.27,3,Canada,2025-05-23
2682,159,38,Clothing,305.43,3,Japan,2025-12-13
2683,484,4,Gaming,246.9,3,Canada,2025-09-12
2684,810,77,Toys,360.49,5,Australia,2025-05-25
2685,1346,14,Clothing,224.88,1,Australia,2025-09-05
2686,1973,76,Clothing,391.66,3,USA,2025-12-10
2687,1244,77,Toys,406.82,5,Canada,2025-04-08
2688,1316,25,Electronics,162.94,1,USA,2025-01-26
2689,452,61,Sports,196.63,4,Israel,2025-04-26
2690,257,66,Clothing,363.39,2,Israel,2025-01-01
2691,938,12,Clothing,165.45,5,Japan,2025-05-17
2692,689,6,Toys,387.26,2,USA,2025-10-03
2693,878,48,Books,132.76,4,Australia,2025-01-17
2694,1063,46,Gaming,123.85,1,Israel,2025-07-04
2695,530,52,Sports,372.27,3,Israel,2025-11-23
2696,933,10,Beauty,344.81,5,Australia,2025-01-18
2697,1353,67,Gaming,446.18,1,USA,2025-03-28
2698,714,73,Electronics,69.07,4,Canada,2025-04-15
2699,1823,30,Sports,349.49,3,France,2025-12-20
2700,1532,65,Sports,287.98,3,Israel,2025-09-09
2701,1286,57,Beauty,66.8,1,UK,2025-12-23
2702,771,45,Clothing,75.75,1,Japan,2025-02-08
2703,1258,51,Clothing,185.92,1,USA,2025-01-17
2704,207,37,Gaming,45.28,4,UK,2025-08-03
2705,786,3,Gaming,166.21,3,Japan,2025-08-28
2706,904,40,Clothing,480.19,4,Australia,2025-02-07
2707,339,46,Gaming,316.57,1,USA,2025-08-02
2708,448,38,Clothing,227.78,3,Germany,2025-06-01
2709,1634,69,Sports,263.99,5,UK,2025-10-20
2710,1398,25,Electronics,213.38,1,USA,2025-04-19
2711,261,60,Gaming,440.42,5,Israel,2025-11-17
2712,1513,1,Sports,199.77,5,France,2025-07-15
2713,487,70,Books,132.45,1,Germany,2025-11-24
2714,679,79,Sports,145.98,3,Germany,2025-03-15
2715,230,13,Sports,370.62,1,France,2025-04-23
2716,480,10,Beauty,183.16,2,Japan,2025-03-16
2717,1434,14,Clothing,102.66,5,Canada,2025-03-25
2718,892,79,Sports,353.39,2,Israel,2025-04-17
2719,1732,1,Sports,293.97,4,Germany,2025-12-22
2720,1541,21,Beauty,52.18,4,Germany,2025-06-04
2721,832,55,Home,82.82,5,USA,2025-02-22
2722,1682,28,Clothing,291.3,1,Germany,2025-04-22
2723,169,46,Gaming,111.02,4,USA,2025-10-28
2724,1522,70,Books,458.07,3,UK,2025-02-08
2725,1064,46,Gaming,395.37,3,Israel,2025-08-13
2726,1617,14,Clothing,416.97,3,Israel,2025-08-11
2727,408,38,Clothing,51.73,3,UK,2025-03-26
2728,1914,38,Clothing,10.62,2,Germany,2025-02-24
2729,1704,65,Sports,433.1,3,Germany,2025-11-22
2730,904,45,Clothing,25.93,3,Japan,2025-02-16
2731,1469,35,Sports,126.13,3,Germany,2025-09-21
2732,298,78,Clothing,223.34,4,Canada,2025-06-08
2733,1859,65,Sports,73.9,2,Israel,2025-11-10
2734,114,69,Sports,475.54,3,Israel,2025-06-24
2735,432,29,Toys,145.65,5,Canada,2025-10-23
2736,362,75,Sports,457.45,4,Australia,2025-07-24
2737,1989,79,Sports,346.63,3,Australia,2025-12-16
2738,964,33,Toys,145.25,5,Canada,2025-11-07
2739,290,79,Sports,66.75,2,France,2025-08-14
2740,604,42,Beauty,451.33,3,USA,2025-01-23
2741,1316,48,Books,452.85,2,Israel,2025-01-27
2742,1499,2,Sports,254.78,2,UK,2025-02-03
2743,1501,23,Home,249.2,2,Australia,2025-08-28
2744,843,59,Home,452.81,5,USA,2025-01-07
2745,657,10,Beauty,416.89,5,Canada,2025-01-06
2746,1954,7,Gaming,281.5,1,UK,2025-03-03
2747,1320,21,Beauty,391.38,2,Canada,2025-08-17
2748,956,80,Beauty,277.65,1,USA,2025-07-15
2749,916,70,Books,443.07,4,Japan,2025-02-22
2750,490,51,Clothing,383.55,3,France,2025-01-19
2751,1393,57,Beauty,392.69,2,Israel,2025-11-16
2752,1953,28,Clothing,395.81,1,Canada,2025-07-02
2753,435,30,Sports,382.45,1,Australia,2025-12-27
2754,1120,60,Gaming,237.38,1,Germany,2025-12-01
2755,1568,70,Books,230.19,1,Israel,2025-05-26
2756,81,38,Clothing,397.32,5,UK,2025-05-19
2757,1355,46,Gaming,142.79,2,Japan,2025-04-19
2758,1210,40,Clothing,313.7,3,Israel,2025-10-20
2759,1354,51,Clothing,80.98,3,USA,2025-05-01
2760,1696,5,Sports,357.32,3,Canada,2025-10-11
2761,1701,52,Sports,382.82,4,Germany,2025-11-13
2762,105,32,Gaming,490.41,4,USA,2025-08-12
2763,235,54,Gaming,406.1,3,USA,2025-01-09
2764,733,35,Sports,281.76,3,France,2025-02-20
2765,882,50,Clothing,419.35,5,France,2025-09-06
2766,1480,14,Clothing,436.96,3,Israel,2025-12-16
2767,1995,73,Electronics,23.79,4,Canada,2025-06-09
2768,1694,28,Clothing,393.89,1,UK,2025-05-28
2769,831,56,Gaming,416.03,2,USA,2025-08-23
2770,219,48,Books,474.64,4,Israel,2025-10-26
2771,1129,56,Gaming,317.38,4,Germany,2025-06-26
2772,821,78,Clothing,79.55,3,France,2025-08-10
2773,529,28,Clothing,190.75,4,France,2025-01-04
2774,1216,21,Beauty,81.39,4,Japan,2025-09-06
2775,1266,62,Toys,235.05,4,Germany,2025-11-11
2776,702,8,Gaming,295.2,4,USA,2025-07-16
2777,1033,68,Home,269.1,4,USA,2025-07-18
2778,1025,44,Beauty,356.48,5,UK,2025-01-27
2779,27,28,Clothing,464.71,3,Australia,2025-11-27
2780,142,13,Sports,224.63,1,Canada,2025-06-15
2781,1745,39,Clothing,227.5,5,USA,2025-09-21
2782,1872,74,Clothing,160.83,2,Israel,2025-07-03
2783,1762,35,Sports,358.84,1,Israel,2025-07-14
2784,1653,16,Home,334.22,1,France,2025-06-13
2785,813,50,Clothing,320.67,3,Germany,2025-10-22
2786,1145,18,Beauty,170.68,3,USA,2025-10-07
2787,1232,54,Gaming,75.43,1,Japan,2025-06-12
2788,1405,38,Clothing,383.55,1,UK,2025-07-02
2789,170,63,Books,463.5,2,Germany,2025-08-22
2790,1907,12,Clothing,413.75,3,Israel,2025-05-28
2791,281,27,Beauty,219.97,1,Australia,2025-05-19
2792,1784,57,Beauty,222.85,3,Canada,2025-05-06
2793,945,76,Clothing,247.33,1,Canada,2025-07-01
2794,1550,49,Beauty,286.86,3,France,2025-12-03
2795,58,73,Electronics,360.71,3,USA,2025-10-17
2796,1093,33,Toys,495.96,5,Germany,2025-12-16
2797,1941,12,Clothing,384.81,5,Israel,2025-12-20
2798,1381,58,Beauty,254.1,2,Canada,2025-10-25
2799,234,41,Clothing,219.12,3,Australia,2025-04-07
2800,476,26,Gaming,87.73,4,Canada,2025-06-18
2801,832,46,Gaming,274.69,1,Israel,2025-12-15
2802,430,70,Books,315.96,3,UK,2025-10-15
2803,1993,55,Home,113.64,1,Canada,2025-06-26
2804,1372,3,Gaming,300.33,4,Israel,2025-10-13
2805,1033,73,Electronics,213.73,1,Germany,2025-05-26
2806,501,50,Clothing,406.15,2,France,2025-08-19
2807,1076,48,Books,319.3,2,Canada,2025-12-25
2808,1267,58,Beauty,419.59,3,USA,2025-12-05
2809,225,66,Clothing,258.07,2,Israel,2025-05-07
2810,84,16,Home,177.79,4,Canada,2025-07-05
2811,1822,18,Beauty,421.51,3,France,2025-03-21
2812,758,67,Gaming,348.67,2,Canada,2025-01-15
2813,81,34,Beauty,231.41,4,Japan,2025-12-06
2814,317,19,Books,124.54,2,Germany,2025-02-26
2815,567,80,Beauty,486.83,4,France,2025-02-11
2816,1652,79,Sports,70.19,5,Israel,2025-05-01
2817,1613,67,Gaming,485.21,1,USA,2025-04-03
2818,1325,47,Books,189.19,4,Canada,2025-08-19
2819,1161,29,Toys,459.93,1,USA,2025-09-13
2820,695,7,Gaming,153.74,5,Canada,2025-12-09
2821,67,32,Gaming,197.95,1,France,2025-04-24
2822,1643,75,Sports,394.89,4,Canada,2025-06-15
2823,133,79,Sports,86.18,1,Japan,2025-04-01
2824,946,49,Beauty,477.88,4,Germany,2025-04-02
2825,252,10,Beauty,234.68,5,Israel,2025-11-11
2826,743,31,Clothing,151.68,2,Israel,2025-05-16
2827,1610,27,Beauty,393.33,5,Israel,2025-02-12
2828,1492,70,Books,215.0,5,USA,2025-07-08
2829,681,31,Clothing,454.65,3,UK,2025-11-04
2830,1867,24,Beauty,181.71,5,France,2025-02-21
2831,1854,44,Beauty,339.5,1,Canada,2025-03-12
2832,371,36,Gaming,475.15,1,Australia,2025-10-12
2833,951,2,Sports,227.72,3,Canada,2025-09-12
2834,1884,17,Books,36.73,4,Japan,2025-08-07
2835,658,46,Gaming,86.12,4,Canada,2025-12-09
2836,81,55,Home,323.26,5,Germany,2025-10-17
2837,908,72,Electronics,430.07,5,France,2025-05-10
2838,1065,57,Beauty,360.54,5,Germany,2025-02-11
2839,1906,60,Gaming,114.45,1,Australia,2025-08-19
2840,874,80,Beauty,38.47,0,Canada,2025-07-25
2841,626,55,Home,400.52,3,Israel,2025-06-27
2842,632,10,Beauty,465.06,3,France,2025-01-26
2843,1625,66,Clothing,387.08,4,Japan,2025-06-14
2844,1214,3,Gaming,100.2,3,France,2025-08-13
2845,500,67,Gaming,176.76,5,Canada,2025-08-18
2846,305,66,Clothing,285.75,3,Australia,2025-12-20
2847,1169,2,Sports,84.32,5,Australia,2025-08-12
2848,1594,44,Beauty,217.89,1,Australia,2025-10-03
2849,1679,67,Gaming,63.43,3,Israel,2025-09-25
2850,1472,30,Sports,331.55,4,Germany,2025-11-23
2851,830,58,Beauty,41.72,2,USA,2025-06-01
2852,1406,46,Gaming,136.29,2,Japan,2025-01-18
2853,465,71,Clothing,10.93,1,Japan,2025-06-18
2854,656,51,Clothing,382.26,5,Australia,2025-12-23
2855,782,14,Clothing,370.67,4,Australia,2025-07-07
2856,397,46,Gaming,136.78,2,Israel,2025-02-02
2857,679,21,Beauty,196.01,2,UK,2025-03-17
2858,1727,35,Sports,141.2,2,France,2025-12-27
2859,529,10,Beauty,488.53,4,Israel,2025-07-12
2860,1039,72,Electronics,80.67,1,Israel,2025-06-18
2861,66,49,Beauty,243.04,4,USA,2025-01-24
2862,573,8,Gaming,276.51,3,Germany,2025-08-16
2863,1593,38,Clothing,136.94,5,UK,2025-08-23
2864,1627,4,Gaming,246.02,1,Canada,2025-10-21
2865,7,37,Gaming,2.96,2,Germany,2025-07-11
